0	148241070.3	1112543.38	49341280.1899999	2397340.69	336909231.67	2561298.03	536838252.56	3327429555.57	808897092.4	32480477.24	11633661.41	5360672.93	28309554.29	1442399004.03	17934056598.98	45240.8	525805079.21	8490026.28	1662625155.19	391142297.76	2921644212.37	2818369101.44	266645896.2	119829.34	11153461.27	415605.58	370056183.12	7171899.78	638104486.309998	128133041.56	171822451.21	311894620.71	126922652.71	5529657374.28	2885062.83	1195526.16	778547.33	303518499.65	37062778.57	581801	49700192.33	209980654.75	107098350.67	71862668.47	2022386.17	1284453016.6	300921780.59	57794766.21	5602965.83	18467019.94	93469892.79	118555.46	343751793.96	2108452.34	479677246.46	724263832.49	403664.14	280939026.54	11190005.88	709484873.18	100898971.6	9481871.72	421157970.71	2791771.33	7951443.4	3949059559.96	43299633.33	47779575.97	229372710.11	6815377.89	255144497.89	26967014.33	1024717.59	867448.86	40287011.63	139796631.45	44309313.12	12119844.74	10507719.46	13465310.89	2557802026.26	107839426.48	15858491.1	26812094.44	888814768.63	36501552.77	5616805.16	1042806.71	12211256.96	41738244.58	1258508.03	4143549.05	683510.8	31915102.22	1062291232.47	18318286.87	170833932.21	10996600.08	689153495.559999	881212447.26	42852305.5	9767166.57	224052737.34	532935.63	85397368.94	8263005.96	7210279.46	2962289.44	88487.57	1444276.89	17457788	1203448.19	13686205.3	47917728.97	20349155.58	3904239.84	1200144.81	431786.17	187270	1259848.95	173507202.57	1157290.2	4407394.84	24626	6588	268603345	0	7825432	11767383	144869554	0	83621478	26599805	920882.54	29801169	7920398.83	1448505	0	5827194	1658209.86	26497921.24	0	8653567	10221318	7098938.29	141604	11837542.24	5651945.02	0	78402	4364	1969996	58216	3043120	1311444.05	14761838	1907373	485439.11	1037930.92	6213644.27	858221.05	1530966	726102	294136	535373	26363	4776525	369470	0	72219523	453161	36388660	65086	0	2977561	210281	109084	5620091	315555	1539164	42568	4902908	0	4297627	24985	372726	0	0	255431	2587015	51635	0	1513	4411	83684	56199	0	0	0	108713	17281	0	23273	16719	0	1099	0	0	0	147887	29830.7	168550	0	0	0	0	0	0
99584992.67	0	106993	10456932.22	81354.48	9129641.86	117610.81	30107905.59	43878627.71	11408310.38	2622611.3	153061.34	4245245.51	22619564.64	28637339.86	579115130.19	0	31644316.18	450310.59	171593960.82	10750332.84	337998894.47	159361674.81	415522875.79	0	2067917.08	1733.77	4063566.64	5813492.83	11339018.65	3637327.42	15873705.51	30596540.24	28969734.23	841142201.330001	107496.65	886091.18	0	10665037.85	20246201.01	5521.19	11564310.55	19574823.62	2821349.66	12640809.98	54927.82	103875754.88	12558269.45	363197.71	1680546	9421850.04	1497993.42	97758.69	18962388.35	33558.4	140436847.15	143081844.73	73953.74	4725585.48	437481.9	31145139.36	7332586.02	123159.07	288994600.17	146632.84	742064.07	346286054.31	2236795.63	3439336.51	4385203.87	114353	4656837.46	5805581.25	399267.77	115239.81	416459.56	14786611.04	4489542.61	2023986.02	10101	16552684.53	43879267.49	14641171.36	889266.73	11825750.61	19534649.37	7425396.45	1174844.41	293899.23	4734934.89	8773719.56	319571.67	40184.33	126643.72	3107599.59	57355984.14	735611.47	29613872.24	1954953.25	10484744.45	28021175.02	25477096	583087.87	180051960.59	802827	3022114.28	94520.89	815773.27	1331699.3	11296.62	586046.03	169788.37	1897198.1	22382526.98	94424160.49	11382493.02	155516.68	182861.55	1520957.07	295991	56560.22	143983557.51	337295.31	1070223.45	0	0	7511151	0	1773542	130248	9960790	0	21683217	469550	23846.22	6318232	99525.88	55022	0	366792	53052.87	29153643.62	0	1228916	3027025	1324	2151015	25189212.08	7170178.21	0	0	172746	6542	0	0	1326974.97	3624418	36745	0	2061334.01	6737896.18	289296	176075	0	0	531170	0	2102601	3754897	3283	5380988	130428	2343052	23273	0	0	7427	8725	148995	175874	0	0	1029	0	4438	1056	0	0	0	30911	53062	4832	0	0	0	0	0	0	0	0	0	0	0	0	1781	0	56096	0	6076	0	7732	0	0	0	0	0	0	0	0
11979.59	0	0	244832.62	21944.92	2677401.13	419026.11	9317117.89	18887628.51	20926.74	110647.28	26856.44	8057406.09	307909.59	298529.73	45220453.35	56209.75	19406.07	9225958.94	120079495.12	890451.33	115480327.36	15838741.88	8998503.89	96036.68	3251604.55	51267	58888.58	170530.76	399833.42	0	306230.27	0	39000	8969174.95	930737.36	0	149552.16	10160602.92	71139.25	62037.15	146221.65	9016566.45	199999.09	447985.83	18573	548015.24	30874451.11	71963.49	480136.3	199928.42	0	0	24926.68	46923769.27	252874.74	225575.36	2388	401304.54	8830873.27	64971.76	52257.79	16715482.66	217682.21	0	524152	362191640.19	126825.36	2177025.31	541250	154604.93	1322209.83	0	0	141798.06	100845.68	767233	27816.17	0	1899.21	306579	254552.66	68769.03	1548134.31	0	2664566.39	712849.68	154000.46	0	0	4779.57	66679.71	0	88527.65	38808	47764967.39	0	57294.86	4209.72	65476.11	130656.91	3718.02	5194.91	1553474.08	127620.05	902065	26776.97	0	0	0	0	0	0	2304.71	105256	0	10619.63	0	0	367038.06	277128.75	78729.03	0	71005.89	0	0	0	0	0	0	0	0	0	0	0	0	24878.8	0	0	0	1494	0	0	0	0	0	0	0	660962.46	0	0	0	103913	0	0	0	0	0	111149.8	0	0	2061.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210872	0	535765	0	0	153050	0	0	0	322692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245085	0	0	0	0	0	320547	0	0	0	0	0	0	0	0
15520744.37	7079121.33	7200	0	0	78827442.34	0	3882286.98	6663470.01	165807283.9	2347800	0	7068933.52	2837226	37518555.26	268392834.3	0	26572505.37	2414600	18549135.68	16838523.24	58971104.81	225439136.62	4101680.02	0	556200	0	17174667.31	0	13972470.16	10939287.63	1068900.97	35198777.01	1302342.39	87626321.06	0	51670.24	21582.2	17554939.14	13256330.73	0	277342024.46	4687917.18	1869553.98	3862858.37	636497.3	128842186.64	21478928.2	159426.06	40600	1445704.6	709593	0	5918717.48	0	27332910.49	3821121200	92597.03	2981578.95	273000	20963056.76	4308532.74	0	19884373.75	0	1243031.88	107003190	4775901.5	30916481.41	5906310.13	1026	2465837.61	5960567.1	0	0	647797.81	15076178.92	130613342.6	833943.09	0	2555201.43	77265168.3	65947501.47	1997983	32100	13634663.47	33591737.5	148400	7584177.28	3582800	466319079.909999	84600	118900	0	0	251202476.74	0	394912.52	3059800	27138684.09	3187315	11793	0	404090465.11	0	116985.07	619389.08	2379000	1945084	3433.28	0	702872.01	0	44276538.45	1004370.51	2909	0	0	0	0	275400	15830158.74	360700	2651800	0	0	21514800	0	5193000	0	627300	0	19936100	1896600	0	4869600	1102.46	502500	0	2885800	0	15358800	0	2163800	16585800	503600	1841900	9331575.26	1301028.5	0	15700	0	0	0	172000	0	2052800	0	0	3595895.06	343300	0	1637500	0	0	94600	0	290700	1795100	0	26077600	22600	0	0	0	0	0	9500	17100	2297500	7006000	0	0	0	0	0	0	0	0	0	249900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0
2308324.3	18632.56	56922	5052.8	0	292589069.54	98890.06	18789797.24	175787218.41	7294278.97	172210122.26	218629.07	229703.52	7269.44	106629.03	11007959.89	0	839753.95	18029412.37	10352376.28	4127180.2	25012165.98	72415948.93	58686.01	0	311966.09	17131.35	644230.97	133556.19	5836.8	824222.07	82014.6	0	373405.42	17847792.75	47115.16	0	0	3324501.26	154771	12680.7	137658.94	10142681.72	2029234.78	173483.67	16084.79	16546857.68	133064.19	557670.5	576193.19	54226615.76	0	0	726660.82	7314002.81	141390.02	195692.79	0	9824288.21	21692	1415374.04	1754048.86	238624.69	180163.76	0	9876448.12	147734881.04	116264072.75	15797.64	179537.05	0	1000660.82	0	0	0	31846074.47	19234	16064.88	0	17476	0	13884.23	7059836.68	1818	1734.76	25964677.74	15180	15000	0	0	0	0	0	0	5157	47531	0	212238.08	0	42389.2	59295.33	0	0	9292.29	0	64937521.45	0	0	7610	0	47568.26	0	0	0	0	199986.7	0	7338.35	0	0	0	1547	0	897913	0	0	175934	0	0	0	0	0	525128	12112	0	0	0	0	0	83998	0	0	0	0	0	0	0	0	0	0	0	0	21260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101452	0	0	0	0	17929	27884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2840	0	0	0	0	0	0	0	0
123315736.38	45605708.34	11542838.25	55396992.29	313304657.19	0	13084673.27	743240892.13	437522957.61	2012951486.05	620134738	108738123	112782495.8	15001321.26	97927168.66	2952658732.25	1059643	139880278.27	217703590	1136025627.59	157983966.56	1945827130.88	1799809610.1	164368565.43	2349954.49	89682297.63	7944397.12	502331361.3	32672093.97	56884479.1	224400484.02	348242291.07	645053509.59	135710417.39	1951925366.21	80447401	276666.66	517280.38	825167029.509999	54171586.5200001	175956789.7	18099942.39	1965291610.55	185928207.38	428172556.29	20525631.95	2833620326.05	236171241.87	31265390.91	101449773.39	314611667.01	92173127.98	985867.48	508684069.05	637314665.580001	199292636.15	1106336757.51	581953.87	260129779.09	57975232.56	220218523.46	238229175.46	227472914.79	199046942.37	4085442.36	632050501.820001	14738221774.36	1067674974.11	14526096.28	568712724.02	327990.87	265044231.96	4657196.13	2968556.63	5005968.89	1444064803.24	58325391.74	8622263.29	18788981.19	9949914.65	6064692.7	160884170.73	302328407.82	4962378.69	45413695.88	2118559268.89	60214246.99	20582193.68	1588199.59	13101588.6	2331974.34	8674166.18	3824918.36	5765651.05	39596573.18	271489313.78	36801893.19	470840824.74	23596612.96	21020812.32	53527121.69	70119408.01	8576739.7	36505268.7	2184867.98	5108657885.2	8413217.4	32221256.61	7743082.83	779325.98	16942215.91	3451481.05	26681967.7	9320599.11	9887869.2	7594210.13	5259711.7	1806167.62	2564285.81	199809.66	2308161.98	15554264.3	1480430.37	119652368.31	49570	2200000	439576408	2971	66617916	51287988	2476456	2860	424476201	65481985	2864487.24	189160495	1091203.45	158340	0	208248081	2122136.75	66504349.8	0	34533	17918	1404955.42	14695	3646889.91	2436745.21	0	62760.93	286047	23342220	5400	1005176	5407310.39	67471142	2563098	718673.28	150255.35	15710355.56	736409.64	141482531	25729	3808164	4192099	371968	23562780	123072	268260	6017922	1744354	35265517	0	24040	30961072	9283012	158073	105262112	0	9617664	131431	220993042	0	161762	160817	0	0	0	123370464	2048007	0	0	0	0	359847	0	0	130623	5290	0	0	33784	0	99842	0	11728	0	0	0	3792621	0	3543	0	0	0	0	0	0
965121	1584	4557964.76	0	0	5449897.59	0	6427587.54	743778.58	279003	173436.03	660661.25	171151.59	37982	521925	2764389.64	3626456.23	424317.11	24949.46	414562.13	227550.27	8324667.07	43914128.32	24488.29	6076918.62	30250412.49	5975490.39	147013.12	97898148.52	14039.08	54971.1	911175.59	102369	8268	2762810.72	21593106.26	0	4791138.38	137559.82	2808	11387742.47	0	882914.72	2088	353845.78	14598.78	2801126.76	249148.55	554825.42	257682.77	1050	67667.43	0	176820.73	0	19000	18674.1	7030	297035.41	26273.52	977575.32	556205.05	27888647.87	78691	0	7430.73	36328266.17	1354381.82	0	310659	0	428155.25	0	0	3212915.05	23616	9645	0	0	5183	19991	118207.66	9863	0	0	310375.68	1001857.21	2098	0	11861	0	0	10140	0	0	0	0	482003.83	6114	28434	39060	31046	0	8385	8783214.61	122771	0	0	0	0	0	98915.44	5540	8919	1054422	4752.13	0	0	21859	82696	0	6782.19	0	722335.6	418007.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9466.91	0	0	0	0	0	0	8881	0	0	7000	0	509687	0	0	7000	0	0	0	4061	10000	0	0	0	0	0	0	0	0	0	0	40504	0	0	0	0	4646259	0	0	0	1772792	1103054	1436667	0	0	882777	0	0	0	698753	0	0	0	0	0	0	0	0	0	0	0	0	376202	0	186834	0	0	0	0	0	230536	0	0	0	0	0	0	0	0
339973528.92	21130192.25	22887241.53	4307149.31	16051608.01	852330893.04	37039599.3	0	298953202.3	3509682864.71	328774094.57	53931381.71	343677121.36	10530218.75	91616514.2	2398908976.56	4135602.31	416833076.8	121076534.81	663096161.11	176282111.65	1686760889.27	3843232511.58	181340798.75	4978976.38	108776096.74	7855296.89	979029111.63	20764415.85	12846431.16	365203621.26	313506560.98	394127219.25	274915036.89	1300624235.29	99430066.99	2048598.79	23164049.94	1600772521.61	29388684.82	7363766.7	16264154.22	3426233044.95	251298624.7	64934234.79	22550785.68	932384155.32	988953726.08	193164650.46	29583567.52	134670272.62	257569696.35	1873075.99	88819854.2799999	4303306.9	51032649.46	248956814.25	2248019.67	386272984.48	36323394.06	289563084.74	332287802.7	139659139.44	131766594	7503705.11	19462045.12	202320683994.04	517718767.41	60034193.59	179750289.01	173444.76	834213086.93	1881683.92	3256124.75	5989819.43	399043908.54	218433276.36	10610058.82	11047634.6	3947874.89	6216163.67	67161564.5999999	490679598.77	23300807.08	25846712.31	6044233007.02999	39418301.34	22166567.77	2584474.11	30924839.79	10435707.28	2961784.27	9262977.9	12814639.4	17391814.6	141618702.46	25503178.1	279957993.06	34904205.06	15902573.86	36145798.47	45061352.76	20227883.3	22815319.49	4608717.07	184702043.61	4374648.08	11603391.94	23022823.36	28820.16	2971890.91	3314054.56	438681.99	813765.38	2375808.31	9532735.46	3428502.93	9215809.53	1899494.7	1855	14852518.17	4482024.26	9439359.85	45094075.23	132202.62	152349.53	73619922	0	78679636	2448482	430201	0	116845844	27589857	4113124.54	152073362	2733705.18	146013	0	2602054	3099258.77	11699319.57	0	128556	8107289	129506	108141	3421397.77	6758934.27	0	165744.25	60590	14032425	0	554551.52	987002.43	33659899	247617	4753975.61	652871.48	58006847.3	1451175.18	1295046	77304	0	1732056	830992	29132846	47216	7270	1743612	1049380	4056113	0	0	963572	904401	1638365	6284328	173870	878689	181683	3637940	35598	0	6450116	54326	0	0	38479983	39209	165530	0	0	0	0	3002	34102	199009	0	0	0	0	0	688656	39319	18832	0	0	0	1032103	3817687.09	0	1194306	0	3936051	0	0	0
2286721695.34	90168360.48	45061036.71	40841226.56	13895364.52	946820190.33	7307373.79	751050456.14	0	1147138520.28	155809431.58	54863409.51	23089327.99	57112676.3	574067357.220001	17464969808.26	414688.56	597109064.37	44421960.79	2481529105.48	476848793.43	6831771480.38999	4077861647.35	463423057.52	598027.38	50778946.89	684233.47	2292518891.61	9949139.28	136174780.27	203301047.8	437762607.76	417243930.5	699731511.33	7815615644.77999	13284294.31	4987939.93	246153.5	815561459.5	330700153.51	696827.55	55118807.35	751121663.580001	874944168.110001	121036066.31	9670614.39	2329883402.71	416473044.33	95448816.29	130276403.95	48167801.33	154768859.55	1645746.91	428294499.4	36090630.81	176701262.05	472817102.4	1271182.03	1242911773.4	27126399.27	946174851.320001	794938112.38	13135890.79	1257112065.29	7441974.29	31599778.31	8578613760.98	155417128.63	120555960.58	475718993.6	18511011.2	623645590.930001	20653869.64	2905743.81	636770.88	110109121.95	122723205.74	40296714.79	17880225.59	5500841.05	15022790.72	444654213.55	3214615309.33	31126452.97	77487108.18	2861077668.27	57889827.72	45473282.03	1328957.8	75057128.02	64349949.7	3894999.04	2768038.3	4772292.8	47085201.22	711533611.36	95416406.31	873491739.590001	11383637.98	178898360.17	224789480.63	109350280.18	11290920.58	153318191.02	337237.28	193612934.87	21338371.43	23817064.02	9797967.73	338728.15	330305.93	13695639.43	1161000.73	18815686.29	22116831.68	38661162.47	22855617.16	1575579.2	2701041.26	258716	9496884.63	86645004.54	4505604.86	12180111.61	254000	74295.06	329901830	0	49878036	48153255	15715001	28286	196238822	76540315	7071620.04	84315427	3439149.07	2715713	49933	8184791	3061233.08	62851937.91	184050	5691018	16237609	6495814.67	61579	7722565.35	25522981.8	16771	299072.33	243445	642371	167621	55122804.23	1378656.71	121078053	239698	3040422.51	3129958.61	29538173.42	3423139.24	14538637	2199641	3348329	2223074	152486	10551263	2531076	30004	42987333	7933461	62438611	946497	425921	212097	389220	531351	17157291	1909169	2934904	66021	11337621	0	521807	10091560	315228	74402	419999	8036676	69929	610194	0	1606	74436	0	0	0	0	68706	0	558224	41845	8341	398096	261295	5190	13841	222660	0	4101857	14806.66	34104	0	21409	20327	1257	1153412	3169387
1135231378.36	96600946.13	33123233.02	40017857.39	82422211.3499999	1433258456.72	22201884.16	6903275785.84	1357905951.22	0	466264143.84	105887026.64	601528629.98	173494463.98	1058355776.27	16451839006.39	65006632.95	1292892123.46	223552408.95	4381766852.74	1050085789.83	8866812648.23001	12896528300.63	872282502.2	1546217.71	144171699.17	19025369.32	70312058265.71	60000095.28	155513572.64	2214907954.26	890864861.34	940163420.910001	751429198.129999	6358164279.41	91594678.95	264019290.59	457911.98	13193162304.3	406937098.49	6647127.57	127391349.47	3563795688.94	3666524895.09	941205890.310001	47597965.1	7743963725.74	967489725.919999	911203656.66	852935647.45	339786876.4	1328883352.86	20277681.63	316176214.690001	252322242.58	266224049.86	1980904289.1	8135558.67	6929542015.05	97211246.56	1031063887.02	3541984611.15	69077326.08	922882908.809999	35840374.66	139180040.95	89501701847.78	412848805.01	1803882660.43	1151566430.77	13055084.1	5219003632.54001	44532951.18	23745938.45	7478419.56	1013552758.24	224285157.65	375321457.69	124253757.39	11823974.17	5832921.87	1344693977.32	1908347283.75	65401276.8	277964193.89	53550635990.0601	231086505.66	115203230.54	82834124.79	290914475.65	43962233.52	113522592.65	31286268.3	18908068.97	94748941.43	1619484287.23	106341853.13	1531729865.42	49721787.47	222701798.67	159112003.34	140602444.98	87013035.14	210077207.69	13966233.97	1062331411.99	363265868.72	96384518.0800001	53022211.14	3074007.13	18166378.25	34069206.65	54807068.32	9460474.75	20505128.1	90303790.65	136488806.16	15945124.92	19957169	1277504.86	104040286.1	146361575.47	44204386.16	44059196.83	7497	2779998.83	2369864118	0	931526675	52005599	1528776	266623	761745425	191690785	941386959.790001	291587190	22542794.04	146613639	391678	564444026	37385529.69	256488376.74	0	31088621	50668121	20061997.04	17245007	32248795.7	3587823.63	0	1048744.08	3343504	14389735	53765219	570815474.08	27809831.91	653495231	11877699	2223607.82	126972883.2	257752024.48	3200933.46	45594334	17098937	13099545	38064286	26008797	144803630	860403	8277255	391761792	112579226	40880003	1791472	0	1113626	12207147	282335	201651486	5295821	543580	0	46469287	0	1149797	11083863	1582553	0	0	501604	47112809	2791167	891355	0	1825607	0	0	486496	36850	0	1608357	4860606	0	960198	3250	0	839619	0	1099778	0	3596728	428087	0	0	0	0	0	352849	0
