0	0	3394000	0	0	0	0	0	0	0	0	0	0	4083000	0	0	0	0	2730000	0	4582000	0	0	0	0	0	0	0	0	0	0	15693000	0	7577000	0	0	0	0	1245000	0	0	0	0	0	0	4177000	0	0	0	0	0	0	0	0	0	0	2273000	0	0	0	0	0	3785000	21936000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	30615000	15511000	151014000	0	0	22614000	56906000	338885000	23589000	318846000	17260000	6843000	518894000	13181000	171665000	102060000	7206000	324175000	594267000	76947000	0	149879000	5184000	158674000	152882000	5397000	191122000	45404000	28628000	4490000	263804000	5217000	4160340000	14854000	203375000	57135000	28295000	12661000	60892000	17593000	20049000	1332000	285720000	42453000	103031000	53540000	601247000	124551000	72869000	9087000	2381000	27089000	281098000	0	349744000	67912000	1409000	0	75468000	4164000	16005000	1257351000	52682000	103869000	66820000	0	6831000	822000	0	3412000	1438000	0	0	8426000	0	3197000	0	5229000	143390000	0	0	774000	7389000	14548000	0	1830000	863000	956000	32070000	0	6010000	8839000	1677000	0	0	30873000	0	0	32187000	0	0	0	0	1895000	0	0	0	2166000	0	77188000	0	0	0	0	0	0	0	0	0	0	0	4948000	1470000	0	12601000	1e+06	239882000	3694000	0	0	0	6532000	14037000	832000	1886000	26866000	0	0	0	22935000	0	0	0	7083000	0	2391000	7054000	2467000	0	0	0	0	0
3475000	36058000	0	114911000	0	66581000	3810000	31433000	55670000	577640000	21190000	181608000	101978000	1594555000	165807000	21720000	71261000	109962000	208837000	451871000	78612000	1680000	7649000	231858000	5057000	10559000	11502000	77435000	35263000	2692000	28953000	597460000	6044000	51606000	2259000	2635000	8359000	25096000	24769000	0	5557000	0	880000	5001000	2412000	157373000	112328000	5315000	8004000	331181000	34790000	85965000	11333000	21648000	0	211168000	335727000	35660000	0	12336000	12150000	59759000	246661000	316687000	54740000	30084000	0	4012000	3523000	0	27581000	0	2537000	0	7995000	0	2901000	0	58560000	3086000	1321000	1120000	0	9900000	7941000	0	3976000	1623000	0	4859000	4441000	2430000	764000	3378000	1168000	2208000	21971000	0	787000	1005000	0	0	0	3358000	0	3526000	1593000	1422000	30515000	1595000	0	0	0	0	0	0	0	0	0	0	0	0	0	1202000	0	1808000	952000	0	24331000	0	0	0	1076000	2529000	0	2657000	0	0	0	0	0	0	761000	2114000	1396000	0	0	0	0	0	0	0	0	0
1121000	80247000	199355000	0	3427000	38435000	7303000	255867000	140016000	430201000	48008000	62605000	74907000	6319921000	366004000	49636000	340084000	151086000	5139282000	1869419000	149513000	9488000	82156000	45043000	46573000	140233000	68020000	291150000	99410000	12563000	159159000	1217319000	10963000	161634000	12976000	29686000	29496000	49480000	49123000	2373000	54544000	6706000	3800000	22653000	10376000	4189822000	251125000	21626000	43751000	217114000	111323000	58912000	69013000	31919000	3995000	349681000	662487000	33996000	0	19790000	40540000	127450000	1262753000	99631000	148487000	91567000	843000	19868000	142939000	4186000	177359000	18667000	14133000	0	55484000	6871000	13306000	1211000	141753000	24284000	2196000	14085000	15614000	160513000	26548000	1180000	14387000	3286000	4478000	39071000	4025000	9866000	8521000	30546000	917000	12089000	28117000	13899000	3372000	8062000	1029000	0	0	8922000	0	25518000	17519000	6568000	49746000	7527000	0	968000	11965000	5732000	0	0	2205000	5749000	3563000	6756000	5832000	2221000	2699000	7091000	1261000	14511000	6665000	2620000	6488000	0	2967000	2824000	3858000	14587000	1841000	9095000	4068000	1141000	0	0	0	0	0	6663000	5844000	11351000	0	0	887000	2630000	0	0	0	0
0	0	0	0	0	0	0	0	0	2105000	0	0	0	1131000	2150000	0	0	0	10769000	1591000	0	0	0	0	0	0	0	0	0	0	0	2128000	0	940000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920000	0	0	0	0	0	0	0	0	0	3474000	0	0	0	0	2811000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1587000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1949000	24686000	10934000	0	0	0	1940000	3692000	9113000	0	0	0	89953000	6231000	30551000	17633000	6361000	36499000	16155000	21396000	0	0	0	19500000	34077000	0	42920000	24319000	0	1941000	65413000	5680000	13883000	0	0	5274000	0	9707000	0	0	0	0	0	0	6365000	2691000	0	3957000	0	0	0	892000	2009000	0	0	8040000	7295000	0	0	7399000	26212000	4555000	66228000	0	0	0	0	0	0	12824000	0	0	0	24941000	0	0	0	7774000	0	0	0	0	1626000	0	0	0	0	0	0	979000	0	0	864000	0	0	0	0	0	0	0	0	0	0	0	828000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1835000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	90241000	0	0	0	0	0	9609000	0	0	14975000	0	0	1681000	8588000	0	0	0	10802000	39528000	0	0	4099000	0	20645000	7298000	0	6560000	0	0	0	0	0	176691000	0	1602000	0	0	0	0	0	2161000	0	18889000	15478000	5774000	0	15604000	10463000	0	7685000	0	57209000	45486000	0	0	8834000	0	0	2703000	0	0	116086000	0	0	2276000	0	0	0	0	0	0	0	0	0	0	0	0	0	24332000	0	0	0	0	0	0	0	1683000	0	0	0	0	0	0	0	0	71938000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10183000	0	7581000	0	2616000	0	0	0	0	0	5237000	0	0	3001000	0	0	0	1360000	0	0	0	6247000	0	0	0	0	0	0	0	0	0
0	34552000	66882000	161483000	0	23419000	1034000	0	167336000	63139000	67358000	46595000	50899000	949837000	122756000	10665000	425929000	40784000	331270000	383983000	21104000	4315000	43049000	42314000	3538000	7899000	9109000	59061000	200372000	3999000	52573000	445245000	0	883667000	960000	2863000	17480000	17786000	4557000	0	97618000	0	0	10836000	0	358560000	104487000	6961000	1048000	134329000	68377000	66844000	4808000	18354000	0	397311000	123654000	80474000	0	10072000	28172000	19746000	1596723000	84531000	36322000	358857000	0	82188000	3953000	0	235343000	0	1610000	0	28491000	0	2556000	0	58323000	21675000	39842000	10326000	2152000	121539000	1049000	8245000	23206000	865000	1923000	76421000	3016000	24779000	10002000	2612000	0	6015000	2653000	0	0	6095000	76548000	0	0	121722000	1634000	8878000	1484000	2914000	0	6579000	0	0	0	821000	0	920000	3531000	5995000	0	0	0	0	0	1285000	0	0	4016000	0	0	0	3380000	0	5203000	0	0	66917000	0	0	0	0	0	0	0	11636000	0	0	0	0	1972000	0	0	0	0	0
10309000	231179000	40286000	317839000	780000	2495000	1285000	231863000	0	85021000	370863000	9900000	4196000	710258000	41351000	3941000	143583000	24823000	462556000	1801245000	46017000	8299000	46598000	6771000	62565000	245612000	39071000	84315000	79360000	986000	40479000	556477000	1011000	2499412000	15357000	150163000	9168000	40309000	6744000	8846000	142969000	1131000	3473000	36049000	1747000	304087000	187381000	63435000	76933000	112742000	16004000	61096000	9915000	44693000	0	402356000	114673000	2189000	0	31889000	17574000	58693000	22628860000	56687000	124640000	84099000	0	36123000	4570000	0	126846000	0	16770000	0	16066000	1212000	5555000	1535000	39018000	72925000	0	2018000	9546000	194596000	24617000	0	49126000	0	3452000	71693000	2224000	14530000	54447000	4744000	1445000	990000	4813000	0	2020000	84245000	14164000	2596000	11594000	5415000	18833000	3195000	4260000	15604000	217242000	27634000	1360000	11916000	0	1730000	0	0	14289000	7288000	7746000	15050000	3157000	0	1371000	2207000	0	0	11360000	2012000	4840000	0	2973000	0	38599000	23196000	0	12225000	4167000	0	0	0	0	0	0	2668000	1517000	0	0	0	6884000	1322000	0	12147000	2475000	0
1367000	134352000	632355000	330035000	0	38194000	4235000	262441000	176073000	0	56299000	105217000	72202000	2010974000	196289000	81170000	300745000	168324000	1100989000	964463000	83219000	7912000	190353000	102724000	40475000	70330000	27032000	187685000	48040000	4491000	127203000	819024000	6712000	417626000	8912000	31130000	28766000	47114000	26154000	2432000	102396000	1801000	1077000	19117000	1341000	337352000	172226000	26889000	12075000	177620000	114700000	65943000	77403000	69526000	2720000	182350000	433805000	47670000	0	37830000	13859000	280563000	874049000	204018000	199884000	79062000	1064000	6096000	12229000	1297000	50144000	0	10065000	0	21424000	3089000	2345000	0	136529000	28780000	1136000	3783000	5898000	75995000	7683000	2071000	31743000	7246000	6830000	51483000	3224000	13239000	5630000	6394000	4471000	6176000	40098000	0	1068000	6037000	1927000	0	1094000	7529000	935000	11180000	3332000	5176000	27816000	5557000	1194000	1227000	5802000	1217000	0	0	1190000	4358000	857000	0	1806000	0	2296000	4898000	1069000	12314000	3167000	0	9972000	0	1241000	1393000	2416000	7256000	4029000	8850000	2650000	899000	0	0	0	0	0	892000	11502000	0	0	0	0	0	1749000	0	0	2757000
